content,sentiment,category,priority
The router smells burnt this morning.,negative,internet,urgent
The window glass is cracked.,negative,maintenance,high
Please inspect the room lock.,neutral,security,medium
The connection fails completely in room A203.,negative,internet,high
Can you check the room door.,neutral,maintenance,medium
The hallway light is broken today.,negative,electricity,medium
Please review the unclear invoice this morning.,neutral,billing,medium
The lock works well again today.,positive,security,low
There is no internet in room A203.,negative,internet,high
The router works properly today.,positive,internet,low
The parking area is convenient this morning.,positive,other,low
The router smells burnt tonight.,negative,internet,urgent
Please check the hallway power again today.,neutral,electricity,medium
The payment error affects renewal this morning.,negative,billing,urgent
The hallway smells terrible in room A203.,negative,cleanliness,high
Please review the ceiling stain in room A101.,neutral,maintenance,medium
The connection fails completely this morning.,negative,internet,high
The socket smells burnt again today.,negative,electricity,urgent
The toilet area is unsafe today.,negative,cleanliness,urgent
The pipe repair helped today.,positive,water,low
The rent was charged twice again today.,negative,billing,high
The ceiling light is clean today.,positive,electricity,low
Trash blocks the hallway this morning.,negative,cleanliness,urgent
I need the Wi-Fi password.,neutral,internet,low
The router is slow this morning.,negative,internet,medium
The noise sounds dangerous today.,negative,other,urgent
Can you remove the insects in room A101.,neutral,cleanliness,medium
The bill is easy to read this morning.,positive,billing,low
The move out guide is clear.,positive,other,low
Can you inspect the breaker again today.,neutral,electricity,medium
The invoice is clear and correct this morning.,positive,billing,low
The electric meter is clear again today.,positive,electricity,low
The router area feels unsafe this morning.,negative,internet,urgent
The garbage area is overflowing today.,negative,cleanliness,high
The room has no power tonight.,negative,electricity,high
The air conditioner is broken in room A203.,negative,maintenance,high
The room looks great today.,positive,other,low
Can you inspect the camera today.,neutral,security,medium
The faucet is dripping tonight.,negative,water,medium
Please check the noisy fan again today.,neutral,maintenance,medium
Can you review the noise issue again today.,neutral,other,medium
The bathroom is very clean again today.,positive,cleanliness,low
The noise continues every night again today.,negative,other,high
The rent was charged twice tonight.,negative,billing,high
The Wi-Fi is very slow today.,negative,internet,medium
The invoice is clear and correct.,positive,billing,low
The door is hard to close tonight.,negative,maintenance,medium
The fee explanation is helpful again today.,positive,billing,low
The router is overheating tonight.,negative,internet,urgent
The ceiling is leaking today.,negative,maintenance,high
The invoice error needs immediate review this morning.,negative,billing,urgent
Please review the cleaning schedule.,neutral,cleanliness,medium
Can you clean the shared bathroom in room A101.,neutral,cleanliness,medium
The pipe is leaking again today.,negative,water,high
The entrance light helps security today.,positive,security,low
Please inspect the weak pressure this morning.,neutral,water,medium
Mold is spreading in room A101.,negative,cleanliness,high
The main light is broken in room A101.,negative,electricity,high
Please check the hallway power in room A101.,neutral,electricity,medium
Please inspect the window frame today.,neutral,maintenance,medium
Please review the cleaning schedule this morning.,neutral,cleanliness,medium
The window opens smoothly again today.,positive,maintenance,low
The late fee notice is wrong tonight.,negative,billing,urgent
The parking light is broken this morning.,negative,security,high
The invoice is unclear tonight.,negative,billing,medium
The light is flickering tonight.,negative,electricity,medium
The room is quiet and nice today.,positive,other,low
Please check the blinking light tonight.,neutral,electricity,medium
The hallway light is bright this morning.,positive,electricity,low
The Wi-Fi speed improved again today.,positive,internet,low
The fee explanation is helpful tonight.,positive,billing,low
The ceiling repair helped today.,positive,maintenance,low
The hallway light is bright today.,positive,electricity,low
The door lock is damaged in room A101.,negative,security,high
The rent was charged twice this morning.,negative,billing,high
Please inspect the weak pressure again today.,neutral,water,medium
The water is dirty in room A203.,negative,water,high
The rent was charged twice today.,negative,billing,high
My package is missing this morning.,negative,other,medium
The late fee notice is wrong.,negative,billing,urgent
The guard checked quickly again today.,positive,security,low
The sink works well this morning.,positive,water,low
The parking area is dangerous today.,negative,security,urgent
Strangers can enter the building this morning.,negative,security,urgent
The garbage area is tidy this morning.,positive,cleanliness,low
There is no water all day.,negative,water,urgent
Can you review the noise issue tonight.,neutral,other,medium
The door is damaged today.,negative,maintenance,high
The door repair looks good.,positive,maintenance,low
The furniture is broken this morning.,negative,maintenance,high
Can you inspect the network in room A101.,neutral,internet,medium
The gate feels secure this morning.,positive,security,low
The window is stuck this morning.,negative,maintenance,medium
The shared bathroom looks clean.,positive,cleanliness,low
The bathroom floor is flooded tonight.,negative,water,urgent
The outlet is sparking this morning.,negative,electricity,urgent
